company,job_title,location,company_rating,job_age,job_link,run_date
Arky powered by Leroy Merlin,Geometra,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=111&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e0580bca&cb=1676578205483&jobListingId=1008432586274&cpc=D1CBE86395A4E5A8&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-96fc010042ce304f--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWSVc1RIVmXSMtQ7_E8KjAm24oVuz3yc7_3up10t9Oy49fj7Z6tYKp5bceI22bxe23RNH9kvX5hZg-CsNnAYBOaidNAdEQAGnpTHut5XPAKYG-7blUXQzwY_0gKLgE47ncpEz0ZgIJB8Z1IMCpSTTUMZ60N47l_fKO4bOfLuz3fidKHJ1AcRiIxbELauy5skW-mC7dBlU50BhtIq_V_g9Dn5foGUvjtXJBWE9tb4yzDjXDJskQiY4vodhr3QVte59bjEUzK7YDnUHvc-YjfIRWOLh_5kzetZCq1b0Osm0EaWSQjW-t-fNyp1NRhX8kG-4iCs_2Ly1j5Pc2FxfnJc0-JXWMZhzigZZxGdhd-QmtS6LMZcoPDeA3QkxYhI29RSdnYPXQCcFXa63eOFelToBNGJDlh6rmr9y42MrjdHlFjL1wLoxXVMKnbA_aRKmriLWyJfIOjkgtS9SxaXiro4Ba6hPGIbqrwV1NYRRx-OLM8BqkSalSDxx6LBD-1VmiIOt5VS-WyPNGcTw%3D%3D,2023-02-16
adecco,Junior Elettricista,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=112&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_db9e1ef4&cb=1676578205482&jobListingId=1008428779640&cpc=CA43532650C61C38&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-a7f7c24d03e3f992--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hiFXcIqyXfUymcRbpWoLdxBYDfuPnCm-6a7zKHOTdITFoafQrMKYefhderWeZtF6EYj5cJFGSfOFXtrs0Kd_Ko9YlDcF5f6boAG2VZUE0su9HHLBWV9CpDezLNbi0vIOHxnJSXNwZF79g2vzl9VKY1I7YxxhA53b-pbZtNt0ctUm909a-Yc4t_eI1fbijaBS4MZ40d2JgNwiSeR3NBqpFcKgLJyTHu7w2ysuWxGmHTgfnNlQTsoPv0csw_LNppBFitDmU_tkitXa2cbseGYtlOGT_ptTFr28OsyC0ST6x5ZEPPdlVuvMzMQwjTRLhjaFJlXz-IdcysostAf-zb5EtQ-g7azK2MYRdhDFh8x8hNa3O0ce3BFbacnz5dN-ZhwEFY8cZsqgWwb-pJMyUTP0WfhT-m1SQT4Hkm7VPItIHOYrXu1Oc7-9gAmK6CjqKmgR5THeZFXM5b1oroA3zT8Gbq_SB6nPdxUUUH52fw0htLZz-N_lOUfZd3hfz9MQDciV5KT8QseyPtD1ahtuztHsvok7s0xQqUc_5Jtr0rhPfrL3sQHDyFkyFaiC23ZDbZLt3tBnRKOl-2oo9J7Cx-BkqSjsMpMnRML2q04pGuqm0ssCKP5LUNjyl1sovjJcrXbs0_c5Yr1aJUEMjm3fIL8cMfXIENWAV8sJQx8qNggcNcGt5QOxS36EClFmpXUOzQRst5EFmkOh_f7BkkBXN4lu1uvkpFlHd8I2ByZbBejkR29IkO5yMThD9NYy2jWEd0H8ug%3D%3D,2023-02-16
Covisian S.p.A.,Operatore di Call Centre,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4.5<i class=""css-0 e1cjmv6j0""></i></span>",15d,https://www.glassdoor.it/partner/jobListing.htm?pos=113&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_72f7c9fa&cb=1676578205483&jobListingId=1008444186844&cpc=020BE1DDE5A95971&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-3729c71c56f96ca5--6NYlbfkN0BnrGlSDnen0QF3oGdbTpIwpSTLOTcqkZZKInyhNwmcgVQ0f_8wE1DpvTswVyHFG6jiSITBdFdAGiVMxotOiEyEjO1ezz26OWuQDjjfx2-3wZEmmptjF6ED_DoTAICZeiJJHNrkZHGJe3eb55UR7dJoaJOUGex_C3liNCbr3hmd3cFDMsOCcE7dz4z21XFNgIdMPfSF1_JSfsgMJcf4oNVy0Kkf4j4noEAiPuPkLVopvuW3IPvikU1deiAPM_l1n2i_U8pxryZj6zXxlSA-t551B0Gb0FLryhWnFwxQL2rjuQ8o-Nh4Ub3zXcgJxEVzzaYeMKJ12W_Ivy2p-RjcHjcrC5j7pcEJAr-_FkONMX2kn4Q7e29xlvwU_wN9fOTxV4gRXsUqibfHoXuKBpYdluW2P2N1Q5VlZguLcj3asgd4oGytnjCEYlR_F02ObHvJZ3oBzLXpYLZZ173fY4K2iA1cY6cO5mIMKTutJonrT3TwvoMhcYKMWaTNzynwSJwAhq0gFfKrzk8RxV8IBlCbJ7nDKS8GIYt0yfMsskJjr_8kWZYCJowmyWryragswn6A1rZ6tecnMo-0QJMBNDn4fwbheERY-N6_zaUN5hUUVkArj7WP8-BG4YejHDv1VWMZ8_g%3D,2023-02-16
dm-drogerie markt GmbH + Co. KG,Addetto Alle Vendite,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.9<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=114&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_62f67e5d&cb=1676578205483&jobListingId=1008198972707&cpc=3999BE48C643E528&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-4b8c4636cec5d2a0--6NYlbfkN0DSLx9wR7O9dXrDhbInNcYtngcj28fn9NVf2nOzOYxAMGuSivgdKg0tHRE17Fa6N3QlfIgwwMYYA0MUUs6oGSVkAoWD0bsUjN1RwMIGsi_p3apktIrcBUM2tBeQCjVg8IYuDlDSaWlrOCG_dCcKDX_EW2mr6tQ_zy8o4G3cnfH0K9ialIf24eSj89jkaEU1XA5WvIncHldOWlX28Tc1Z53SLOrDlp3JkOFdqcnFsZI3eN5ogjFisE0xBRHLM0njFncZeWhB1z6NVNXIwHQNyCITJiEsvMjZfT-OLiOFug1LzpYyedOxipoYUnqeNKU32JNKiZdCR627VIirHfaK6OjA6kkJ87T-5YVVSFUhr00XSmQ3FtkO8M4Abe7qV8yZ3pXy1AlvzrHA1wF_gXf6z0N4BXbMr7XeCmfDA0PKg6xVzmv8yL9kCVSWsovJBqk65TvPWyM_hJjStpoOhZtMUurwPtXLLcHC4K3wcJ233komZ2yMIbMa_ruBs9TMWmXYIoWfm0omLCeax189-AMSt_ORxaMeWlRhOVjfeTLuX3rB-N9_b9FaF3Bu,2023-02-16
Gruppo Energetica,Tecnico Elettronico,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">5<i class=""css-0 e1cjmv6j0""></i></span>",24d,https://www.glassdoor.it/partner/jobListing.htm?pos=115&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6ceb2677&cb=1676578205483&jobListingId=1008424046261&cpc=CA5E2B5B7F82281C&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-6fc1025a82a2f702--6NYlbfkN0BWoRLsd3pNkmUa9CVTHj54TQfHnu4dj1BkYbZIC48WxO4z3tTZ8sXWidEEHy8JEAfr3Qjn2yAGjp0PdNRb4sVP4Mh97oAn8FPZIYRjWcEUWN-fvDj8LnjIWylbOaXbPafqxtnd7oWXr5vn1WogmOtj90JOw1tj_rKqaZbLwcUsT_imN04291wlUNri_Ytzmht-1vWdJwjfuhqAfmygNI_w-D-JTDr1NAfg0Qiu8Qrle3q81YAVYS7NOunUABMnGzkz69hoMuy8I7avYekx-k3E3mzV7PxO_EpHkI09ta9C-5vSQwuQgq_ITgpPhG8KN_gHwMc9kG511NNBFM7XGY7Y5G77Xh6a7dMIvnMU-dDDKeyjb0UwPf6kALfZi6nn8elCpqHL4-rU-5q828NwaVRzqjbEd_suf7UwUgwUQK2kZnbY8G_CIOUwH6oz6X12_yRNXQhs8pHEHOZkbcO0RXQ2Euf-xVVfVq07v1eCLUQw7OeB1etD3Mtql7wE5BYZfAzfI-DLaJMW4N8j-Cazf9LJVy4zqOdgbmg3N8R5eiJZBQpbZCTTZR88KtnK3VeqWd4FJmeyve35PrCca1uo9H4406QgJscor7k_Ux7uxPWHE0N5viEO8S1i,2023-02-16
adecco,Autista,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=116&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_09239762&cb=1676578205483&jobListingId=1008428772746&cpc=147D4D73437F2C39&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-73f571d7e961bdbc--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hvkvKDXoUPfVycDuYBDxkHrURNC1tf2slp-eZFqzz-_Nrgo0GWZabPWi5dmaMzJTyK0wFfQXwWlVQ3S5feG3JWYCJ95nC1iEZRu3es_ZNSHRaZ1h36uPWzQ01NSYxpPnOGa9rZOr7Bj25YB6si3qgQRY7za_vohjP8sI5boLlfqjtbOBM7XGfWH4wuSnQ0ADZXtLTG3yFZKj2kYQ9XIBt1NriAVEo5WtzcJXPaQ1ddwilUmToapuHNqEGuW_dcvC4qo0ApflaArwBXBzY2ezWTPQjqaQgOMDe-L21hyfZnf57kluaP41y0_CJtDAaHutBPa7tzbuzbHsg4fqjDolPZf1eOKAP_HQD9xqAQA_PiGz8OlHipuViGx5E6cOcZFOI-p6uFNLHAT14xdKmf91teNFXsjmznvo0giI1j0HDYr_D9xMh645sE-rnfglsj1tyVN0lIjoF91KM92_hM2kj2y2V294InxOMJo3D7gxRxlPMxqi8mBL8rtoD5vGLG5YxU3SunZcsk7JauaDf2gb5hkOvpdAVpHl6A13gNhnsRqTgy1_EzAAaSjpwAp4GWXU9yehT-eULR8wROMtCL7WqFfV8PxsC6bsOvSEbg0ufLBFza6CXRSzqcihaF6ug1LdY_TaEnv45hsZN0g8HFKYw9axUylp3zJPaP7lxxLY0RRyw4jbrLPOSi_OjnY-FkGdBNK_wIAIrp49gwc5g2SphJ_96Q20K4ieCoKCIWPacqf63O986F0VxQ1WidvrMzuzLTL1pjklFmom,2023-02-16
adecco,Autista,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=117&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_6772c480&cb=1676578205483&jobListingId=1008428774684&cpc=88C71AD61D38E582&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-292a4fbb12f34cc5--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hqQw8XdPgOpP-m9aC1nbJhYosEpZhUAM8ZQS2bfHPGXkocS-0ZpPGFK2oYj2IMC0R8SLhlO-s9Q1mrmEgvfJ11QBJv4FLIxPQATUvuLGDGWaz34e4m-pUtruc2lyF6OZD5rgcSvPNKEJrL6Cp5N2zGfNsWs6e3bB8E81a_TUovV0Wf0iRot6JxZmcLoSrPiyHnmHDdnsDX5rJKGrxRXgsJ-x5HXC37pAj_U0pEJ1QnvvW079dCq7Yk-6li_PBCXJEHxkOmzLekvAUtTa1op9UCluUDp2WOC7V764Pha7dvqBzOZieizUTczoCQRKZzc8D5L-LZK6yFtP8sN4cRRoPNtSpQ2V7DFrnNdJIP5dcdjSxCDk7vE7TpeHN17xCZYK53lKsBiYEiyPcoY91-E4Jrw7JdSWIrwjPBtpDZZdBi5-fVu8wIvn1PbyxFR9xZbp7VTIJqj7V3hWtxbkCIh3EZ3q3UNPVgyhJg1dK7YsMcmH4Gpuqm2u8YMHOzg5Y9QPcI6tuh8o1434RWbEdQkc7vtro00RvqpdiEHGWqJZCowSIQcfhuDqbqVfmBnLDYLZBVXLLUGjHJoXu3w0VLQ-_U9DBPj19rY5hECD5VBou9Fv-eBvpUQSR8DkA6wAjBr6hw8KT-EC1zA8aeROLGdesry68U85NARSrwimh6kZG8vADvYELYaY6f41QDFjS9T0xKkxCjLhnkzxVko_xRpUN0dB0ehzhsd0V9nnF3xdtc_Qbufp4DwAtEtWNGGsbZCfqNNgwLrUgjSn,2023-02-16
Verisure Italy S R L,Rappresentante Commerciale,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.4<i class=""css-0 e1cjmv6j0""></i></span>",16d,https://www.glassdoor.it/partner/jobListing.htm?pos=118&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dbf90aa3&cb=1676578205484&jobListingId=1008440663658&cpc=A1E2D04CAB10975F&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-c250b9c7461adb60--6NYlbfkN0AahMpHASL-rqQOt-rayfGPjlZqDLP80wvjLoSAvCb3DA8jzMeSm_CwqtJg_P2WsI-cevKWFnvQ9dRj-_mS7A6nJowhpV--__VnGBWVVlYnvKGczn99smLq9-MJ2-0qpxYTDJLPQrULfQi-1V0xDGyyFNLiCvlb7WPvmsYbVrva02EwTaIeRXQr3pZovt-Z3UOawpz-z8Ly6ovYkCPye26n-x6WxyF1rJNfk6lqzFngcP8Ff3hRH7GVGHTBGdIqjlhJXDXOc6iB_7WMbuwL6fWl4w0VJy4rUM2JF4zKHG4nE0sR3iZOLuUUVZPhXjxXqliYfmODWsnW_mBiu1jEroGyEvd76A4cbhaggamAaBoz9MESJC9611CvHYYuK0MTSFNFheqn4howAANcgNhMNPypYMuYu4Rnjx5MgBczXRFKJA0q6MZsEtLPTOJTMr_8XXd1W7EVVWzxW7FS8nW0_7DtPUJYX5E8E0E6yxe_rhK1mLW1oFpD1Em7heNkxAEc4r7XfUKtxz73p9u0mN3fi1Sh3Ui_UVj0i1wPQ_YLNiRXV7kapsQS0FIPwrc7BYU--ngC4CpBHqVWwcYSndaOobrI,2023-02-16
McDonalds Italia,Operatore Della Ristorazione,Casalecchio di Reno,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",24h,https://www.glassdoor.it/partner/jobListing.htm?pos=119&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_4cc8dbbf&cb=1676578205484&jobListingId=1008476715651&cpc=9FFE37255B2C047E&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-322e84d425b03d8b--6NYlbfkN0DEfmD6JQM7-HYhm4jDDmBcRH1b0qR7FVEjWKgiWJa8Vkta4xcSCYyd-tWClGDXzA5L2qNiSED8DwjVJPz9j5eKuKKJhPvsNr84WXFElK2UCVzsZASIr6qO7IxIk3VCxf08Sx60EXLDti_zeBQy1Z6kQepRVaqJKYsfwkUySH_5SMQrDMt-doVFKzK3NPM7WK_4bYQcn6AEsvQKWuUwaM0N9Wg2K8MZ__mf3PWhAZkDd3DgdcYo6dl10AE1QMIuOl34eoNLzZDRBQRVOjm0oyT4AQEOoHqBsIPP7GcqGHiyNORHTa1cHD7GgTex_eK8XLhVfZ472XEhIuwCB_qVcfv7uNGC2Fr1rhDasieTTKG9zMuXn1XViT0LEDKEndv46JC7JILrUl8ff4Fk3KbiUwnj7ANPMxPD2oZLSIEIKF5a6b9urJ_HgM8l5fw4IJzec5KHKnC-uQoegAWv3WtGtn8TVacOC1M9f00n9q0hHItzmf1Ot31YC9uuzKTW_wWnCy-mzWk2Yie7yqgyOavxRcpN8fmsc-F5QqBqw3c7X7W-b16rjcZYKnsINBHTC7SCJDDhBGvDbE18yIzEgoSQpr7pJguYGj1TzMcrF-qNiQFCnQ%3D%3D,2023-02-16
IG Samsic HR,,Casalecchio di Reno,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",29d,https://www.glassdoor.it/partner/jobListing.htm?pos=120&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0bcae523&cb=1676578205484&jobListingId=1008412853320&cpc=AA718BBA0476CE1A&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-3d07187f16582b72--6NYlbfkN0BWTxZgiJYsXCLP7sXAOP-M_7fQoObn3-s-GPQ6D4HO6Jmi21PyfWS3R8_NWMFNMeZviG8heLquL0YfkGqnmLU1lDtbjMGk_fORxDAbOdJQ6X_xDA_0iyAEygqGrX0XLbUsjm7hRygolz88wclspFUwu1hWxhNtd9GX2LWl6OaVaCuvtoHyRLepdmOH6XUeTwnrmbFe1lBPzDcgNIYAREda73RC2SjE0pMsnxe74bnFSC4CQPSmalPM19k_AEH1Mgw28la0vwJ-UvB-zfWKWFQYY6RqYdOeyvjjtC56HM2sBMkLdXU2xtbE2MfkpU9vXUthnPxg_M7nkUTR4-tfVh0HhK9xU0EgBuYW5xMsMpc8VUYyIo15Bi-OGhCjB6HAux2HaiXyzur4HgHPuIDMhchDoqCT4z_55a3DLsPvjBNAMKHx6mtBkkZLDk2zmDj_SfCy8fOQYL6TvPE6EYx5DKK8G8eLzFDmtKjWkqgpHfqavOUM8YRNwjkRfKq4cp6yRQbRZr4ZCnUFkfrxMuaERtmbA2elzFBzY9nQLRgQN9qQBqmVCG5usdPsjpq4r0YPhoDdyS-59xssHve25ZlT4Vqyiz0LZTwy-eCaYi9zjEcyOTuAodu1DBsOKh35Zfmfmy13j1hcVPoPs_yDhN_50iit0UxI7q2EIeVjr5g0ezvh2A%3D%3D,2023-02-16
adecco,Tornitore,Casalecchio di Reno,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=121&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&cs=1_17603cdd&cb=1676578205484&jobListingId=1008428774220&cpc=E5CA8B5EFD9AC7B2&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-e6531f490bb1fa95--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hta5NVib_Nya22Yc8vcMn7kEZl6bkQTIfn2OLR4Z4Jln3FTrurOFNqR9Zb4yRt9UYBRHAclwomF_Ec3c02ipFFyVZRQKm1NElTLXpCsBkC58Fpx2vlWMRCFhXQKWOIiO4EpMexx-kvM90_t9nDC_58dF_U2ZKoA37u4jvIQVgniyZhAFEG5_3t34QAXwmONRsaxnOkNMn7q6zAoXQuDT3ND2pGl2_fTVaeghFMiskwsY8x3TCywzONH2De_6q-AAA0IDUdw1pN8AW4Jsr0XqzFChm1Q1cEGOCCvKtLExgCjb9AIg3QOr22DpyNovILhQmXSyvW9opgotoGva5hVVhKoZO6cMLZ5ICWbzwqZFwxQblCFTnhi9vKlZceAPyynDpaZuaXk8jxqsu9Tg6ZwPifPx9SZChDOEk7n3CfsIavVHPW4gU6Wrl0FV3fKdhjgd2QY4zoGWD_Py8ITnvMoqZVYDdyZ8jsz_sKFROHC1tjqZAN82hZ3mhdkYqRuiucxmO1DCgI9K4ylp-Rm61pfAyAMVMkkwU9fgiF8JGXog2geB5g7PAeCa-qUZR9H6DSVekzKn4psH_Vd4j7XwyzPdM9b6b8Dnr-ayYSyXRwpqoJpNGNI1ynj9Un2fmqyLc2hujS9s1dLtQ9DzrI4B_nuOHQOosnHM0dLgpxlt02U2OajE95TVWXY4pShwJaj7OtFCZaUBc0osefUz0dz97wEq4BZQm4j7CwHz3zjy8JwbFRY_EKvhpHaEdBc%3D,2023-02-16
CPM Italy,Area Manager,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",14d,https://www.glassdoor.it/partner/jobListing.htm?pos=122&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a991f0dc&cb=1676578205484&jobListingId=1008446765493&cpc=F929909D2225707A&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-93a52108c66b8c7a--6NYlbfkN0A1zRCsMDciv7A5RTKGVo7ui4XlqpRSlneq1xrlIH3EGsw-YYFSVQmrlBb4T9cIEumcpxlzrXsd0rbW2lNLlL_Remvk4qWI7T0tuhFfU56hJkbgwSZePuy5C5ohDZCkm9GEn6kVaX59pbSaqseKLzdGET8MO6y5EilAmWs6Tj6IULykADszJOLBqoYAPMOIkTGc0nkgV8seLHuXOZxsMJT4UNFJqE7aqwYO43zqcZrRpKDu9nc-K58EX5ldNCBIejdppb4VWvz-hGFixNGq4Wg9zTvJgxVw2G6WKU51cNmHcs61mzJX1uM52RIZNc8YzWUTy-Q17ISVeozZUoMQS1pxCMaL_Oru4OBRr96rqQvc1WPkNq5AKsgoFn88yXXwei-cFmqpOhDsk2pHI76oCav8ZAg2l_g1NGa6cmPSlTKmOs4JQc_hHfOR2ObnSv-OvgU4-y-48oBp-EpsKNJG8d2oBrjg7ipOVn4O57DUgJlnXS9XHmb99Ex-InQGUUi7LZKGNCDaDEQOF10sFJL6oOPWG9ujOs5bqV2FpwXXC9bZqqhWSshIJYHYOd8VkXDLMvONgTX6aDSjNtklYxoxjv-aX8kf65sAhmcbwDpkKAnsyq6gKIZIavmPq0CibgO84jqRxyvw0Q44vGRZE7gogHJFzHidZf7GE44yVaUbqKSduk-3V45HknvBX_78pLB7A9iHkSu_4kOHUE2q42qFkNZf6xFkZWis3Pis0u3bx7RBqA%3D%3D,2023-02-16
Epilate srl,Consulente Estetico,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3<i class=""css-0 e1cjmv6j0""></i></span>",5d,https://www.glassdoor.it/partner/jobListing.htm?pos=123&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ceb2733e&cb=1676578205484&jobListingId=1008465636713&cpc=D1B7150B9C545245&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-5f04594008599272--6NYlbfkN0DrDNvX3HCRTeJlTBPFcZNymvAEaBpFrZmYB9_ipl63-Eb36F1kaH9cicvP_ZMoOl2ANRg0pzbdiKPT5aN8YXxMOTMk5gr4YLJmdqIQUO9k-8OEAWskDCJHXbP1rGgcwQ1PlIs1hYyzUGcKFMSuPvHSOKH7gcAvmezzD66YMg_JG_Ogx0rVLEr2PSfsleEL9i3n4hHtLB7dVuhhGBWwlgpZLiwvLFEsGdCoo-hj_30CfeOuZQ0UQdiMsZcN70SIkBYkGfCxIfavBFpIJnuVHuK9iRzRSBz-Ux-NP0T8cGn_P3RRC8Ytph8QST7bsv-G8wPaYeTVoW_y0kuKGiRRZeF-z1z5ktKwqTIu9MMCb9S4ho4DXyDVRiMHmYTGIxKq9SjNyhPmaMe594m6mxs5jDvuMOcnuy9YeoNpJtpXjakFDL05fD0gEYqsrh2X0hJzHml0l2oudu-dmjAo0noNg8HAo5GxUuAjjPZaLrkhu_EfmwW6qwkLDQ7GHw7MKWn2Qmj7Ergba4kmBSkU6fIW9eKP9EhpZUiQHCUauj6Sss3jzjFKXXoUG6fV2np3VSWLKze7L5_8W-wdZg%3D%3D,2023-02-16
Doppio Malto,Restaurant Manager,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=124&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a1580bd1&cb=1676578205484&jobListingId=1008433141475&cpc=C17E88BEEFAF6676&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-b0631181281ba565--6NYlbfkN0C0jkC67az_l2JZOdjrYW72hY8OzNLs-wjENDeKvUUf1piesqsELzqPpEuaqx3MAOT-XHWw2gUdtjr9s-TUjwfsnU3nhH_T73rHryVbHm0My3abfbYeOiX6jm68iAs9HbXGpUPrAJySv2_qt-mFDHNr9LrWQUz2UxYuJZoLxqXzkKX1d8gCl7esPUMoqNXm8p3NDnnpkqQxyPXzha1QiHT9HNSJSiYibxDnzatdPLg0cvtOr_5y2i3vlJoSzWwoossb_i3GbPboPm0HY2X0Uv9vt9laR0uO7x32qtdHtmoiIDhojjRaFULLCU6WOPM_X32GAqP7Kiv8728ZvRzb9I2kYWr3kRFL1zPI5WBZHTWBJizmCfd4H3XEY5j959pcWXCwCm_i2FL634b4wZUlbRH-inzpvZIs7hAl9e_U96JXQU02p8zEZdbJ3sCOPDasHYmXvpKP4f8e3BpR8OkH5kipChUFV3yHA_ViFlbAjkxqtFBIwB3RPr3Wj7DZbBXbZOT_JYlw8h2MzkAY4u0OJy4a61BC7ZMIz0YirsiOjhQsh7h7uITMbDJKBh0TfR21Z2cexedw9HR0iEJcrSH6mXUFD2XyExuTO7CVo8e7JEy9kQ%3D%3D,2023-02-16
Yeswework B.V.,Store Manager,Bologna,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=125&ao=1110586&s=58&guid=000001865bd92c779922f8b3dd5c48f1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_15afe886&cb=1676578205485&jobListingId=1008381956238&cpc=F793441F64F6F721&jrtk=3-0-1gpdtib5dncfa801-1gpdtib64grh4800-63169f5cc815563d--6NYlbfkN0DVWVpzXZsQsPbvuwLc2lWa_WplDJfu0i7onwuQrPPz4l2iGxSSD6fQDoHqnVrwut04alXnPX-dlCWxZO5ZI1jukOfk4UMgQfaplm8KKy2TLCtYuHSlEoJlQuCN3w6YCElsy49S8vRzkPdsSfUFNOh2OF2SqY7FJUBgzOmxq4fKZlRjSl-gs4MkYiWNQH2Gvw2NdZadH1gkWUPiGS6InaITadQZwmLR1hidLADJofJbLc42HAgLwkLtR2Ytf42zdmYsW5WrNhnV41fzFTGystPpVZE9cZ7dt_TxUeuweKRYI6MsftKgPWbD7cHClcpaMKEcOw6luB6I-gUk6vWhY2Ol1j1XSBA4jT3dYH9pnR3g-90oEfGSooAVhnLG9ybrsQgeGscF4odbKtNZkp7OENYOW52do_Rr9S7Bd2lfKwMq5MSyZPZgzDvm0dGrfCHP1A1mN_MHQVjMPHU77965vwWnR6W-gv1N0twHDTn3HjeiigO5fqVpmafwchLNaGdmrIdfdRgk-uhwNJut82SVhf0CSKHxifOCCT7wdHCsdszi-ZoqtE9M089qcsbjhdG7d_hRO2xQhC6e1C9rMz00hFHB,2023-02-16
